source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.navy.6.23,Outlays,constant,revolving.and.management,2008,2334000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2008,-75000000
tbl.navy.6.23,Outlays,current,MILPERS,2009,44463000000
tbl.navy.6.23,Outlays,current,OM,2009,50218000000
tbl.navy.6.23,Outlays,current,Procurement,2009,39810000000
tbl.navy.6.23,Outlays,current,RDTE,2009,19411000000
tbl.navy.6.23,Outlays,current,MILCON,2009,2507000000
tbl.navy.6.23,Outlays,current,family.housing,2009,496000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2009,1258000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2009,-57000000
tbl.navy.6.23,Outlays,constant,MILPERS,2009,56290000000
tbl.navy.6.23,Outlays,constant,OM,2009,61070000000
tbl.navy.6.23,Outlays,constant,Procurement,2009,48396000000
tbl.navy.6.23,Outlays,constant,RDTE,2009,23413000000
tbl.navy.6.23,Outlays,constant,MILCON,2009,3032000000
tbl.navy.6.23,Outlays,constant,family.housing,2009,601000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2009,1530000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2009,-69000000
tbl.navy.6.23,Outlays,current,MILPERS,2010,46283000000
tbl.navy.6.23,Outlays,current,OM,2010,52769000000
tbl.navy.6.23,Outlays,current,Procurement,2010,42425000000
tbl.navy.6.23,Outlays,current,RDTE,2010,19201000000
tbl.navy.6.23,Outlays,current,MILCON,2010,3943000000
tbl.navy.6.23,Outlays,current,family.housing,2010,442000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2010,1925000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2010,-104000000
tbl.navy.6.23,Outlays,constant,MILPERS,2010,57104000000
tbl.navy.6.23,Outlays,constant,OM,2010,62560000000
tbl.navy.6.23,Outlays,constant,Procurement,2010,51165000000
tbl.navy.6.23,Outlays,constant,RDTE,2010,22877000000
tbl.navy.6.23,Outlays,constant,MILCON,2010,4755000000
tbl.navy.6.23,Outlays,constant,family.housing,2010,530000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2010,2316000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2010,-126000000
tbl.navy.6.23,Outlays,current,MILPERS,2011,48132000000
tbl.navy.6.23,Outlays,current,OM,2011,56150000000
tbl.navy.6.23,Outlays,current,Procurement,2011,42894000000
tbl.navy.6.23,Outlays,current,RDTE,2011,18196000000
tbl.navy.6.23,Outlays,current,MILCON,2011,3630000000
tbl.navy.6.23,Outlays,current,family.housing,2011,483000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2011,1318000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2011,66000000
tbl.navy.6.23,Outlays,constant,MILPERS,2011,58345000000
tbl.navy.6.23,Outlays,constant,OM,2011,64696000000
tbl.navy.6.23,Outlays,constant,Procurement,2011,50717000000
tbl.navy.6.23,Outlays,constant,RDTE,2011,21301000000
tbl.navy.6.23,Outlays,constant,MILCON,2011,4292000000
tbl.navy.6.23,Outlays,constant,family.housing,2011,569000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2011,1558000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2011,78000000
tbl.navy.6.23,Outlays,current,MILPERS,2012,46551000000
tbl.navy.6.23,Outlays,current,OM,2012,57266000000
tbl.navy.6.23,Outlays,current,Procurement,2012,42079000000
tbl.navy.6.23,Outlays,current,RDTE,2012,16805000000
tbl.navy.6.23,Outlays,current,MILCON,2012,3310000000
tbl.navy.6.23,Outlays,current,family.housing,2012,448000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2012,1426000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2012,-202000000
tbl.navy.6.23,Outlays,constant,MILPERS,2012,55480000000
tbl.navy.6.23,Outlays,constant,OM,2012,64822000000
tbl.navy.6.23,Outlays,constant,Procurement,2012,48874000000
tbl.navy.6.23,Outlays,constant,RDTE,2012,19375000000
tbl.navy.6.23,Outlays,constant,MILCON,2012,3844000000
tbl.navy.6.23,Outlays,constant,family.housing,2012,519000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2012,1640000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2012,-235000000
tbl.navy.6.23,Outlays,current,MILPERS,2013,44642000000
tbl.navy.6.23,Outlays,current,OM,2013,54063000000
tbl.navy.6.23,Outlays,current,Procurement,2013,41720000000
tbl.navy.6.23,Outlays,current,RDTE,2013,15555000000
tbl.navy.6.23,Outlays,current,MILCON,2013,2775000000
tbl.navy.6.23,Outlays,current,family.housing,2013,417000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2013,1053000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2013,-66000000
tbl.navy.6.23,Outlays,constant,MILPERS,2013,52252000000
tbl.navy.6.23,Outlays,constant,OM,2013,60577000000
tbl.navy.6.23,Outlays,constant,Procurement,2013,47740000000
tbl.navy.6.23,Outlays,constant,RDTE,2013,17776000000
tbl.navy.6.23,Outlays,constant,MILCON,2013,3175000000
tbl.navy.6.23,Outlays,constant,family.housing,2013,477000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2013,1205000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2013,-75000000
tbl.navy.6.23,Outlays,current,MILPERS,2014,45646000000
tbl.navy.6.23,Outlays,current,OM,2014,53741000000
tbl.navy.6.23,Outlays,current,Procurement,2014,41928000000
tbl.navy.6.23,Outlays,current,RDTE,2014,15497000000
tbl.navy.6.23,Outlays,current,MILCON,2014,2090000000
tbl.navy.6.23,Outlays,current,family.housing,2014,362000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2014,1094000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2014,-205000000
tbl.navy.6.23,Outlays,constant,MILPERS,2014,52666000000
tbl.navy.6.23,Outlays,constant,OM,2014,59643000000
tbl.navy.6.23,Outlays,constant,Procurement,2014,47270000000
tbl.navy.6.23,Outlays,constant,RDTE,2014,17484000000
tbl.navy.6.23,Outlays,constant,MILCON,2014,2356000000
tbl.navy.6.23,Outlays,constant,family.housing,2014,409000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2014,1233000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2014,-231000000
tbl.navy.6.23,Outlays,current,MILPERS,2015,45794000000
tbl.navy.6.23,Outlays,current,OM,2015,54332000000
tbl.navy.6.23,Outlays,current,Procurement,2015,40616000000
tbl.navy.6.23,Outlays,current,RDTE,2015,16160000000
tbl.navy.6.23,Outlays,current,MILCON,2015,1867000000
tbl.navy.6.23,Outlays,current,family.housing,2015,357000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2015,584000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2015,-164000000
tbl.navy.6.23,Outlays,constant,MILPERS,2015,52241000000
tbl.navy.6.23,Outlays,constant,OM,2015,59763000000
tbl.navy.6.23,Outlays,constant,Procurement,2015,45293000000
tbl.navy.6.23,Outlays,constant,RDTE,2015,18038000000
tbl.navy.6.23,Outlays,constant,MILCON,2015,2082000000
tbl.navy.6.23,Outlays,constant,family.housing,2015,398000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2015,651000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2015,-183000000
tbl.navy.6.23,Outlays,current,MILPERS,2016,47001000000
tbl.navy.6.23,Outlays,current,OM,2016,54617000000
tbl.navy.6.23,Outlays,current,Procurement,2016,41368000000
tbl.navy.6.23,Outlays,current,RDTE,2016,16755000000
tbl.navy.6.23,Outlays,current,MILCON,2016,1596000000
tbl.navy.6.23,Outlays,current,family.housing,2016,373000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2016,-3000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2016,-13000000
tbl.navy.6.23,Outlays,constant,MILPERS,2016,52890000000
tbl.navy.6.23,Outlays,constant,OM,2016,60919000000
tbl.navy.6.23,Outlays,constant,Procurement,2016,45584000000
tbl.navy.6.23,Outlays,constant,RDTE,2016,18484000000
tbl.navy.6.23,Outlays,constant,MILCON,2016,1759000000
tbl.navy.6.23,Outlays,constant,family.housing,2016,411000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2016,-4000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2016,-14000000
tbl.navy.6.23,Outlays,current,MILPERS,2017,45883000000
tbl.navy.6.23,Outlays,current,OM,2017,54674000000
tbl.navy.6.23,Outlays,current,Procurement,2017,40650000000
tbl.navy.6.23,Outlays,current,RDTE,2017,17314000000
tbl.navy.6.23,Outlays,current,MILCON,2017,1535000000
tbl.navy.6.23,Outlays,current,family.housing,2017,366000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2017,-257000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2017,-117000000
tbl.navy.6.23,Outlays,constant,MILPERS,2017,50700000000
tbl.navy.6.23,Outlays,constant,OM,2017,59758000000
tbl.navy.6.23,Outlays,constant,Procurement,2017,44044000000
tbl.navy.6.23,Outlays,constant,RDTE,2017,18771000000
tbl.navy.6.23,Outlays,constant,MILCON,2017,1663000000
tbl.navy.6.23,Outlays,constant,family.housing,2017,396000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2017,-279000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2017,-127000000
tbl.navy.6.23,Outlays,current,MILPERS,2018,45857000000
tbl.navy.6.23,Outlays,current,OM,2018,57693000000
tbl.navy.6.23,Outlays,current,Procurement,2018,44360000000
tbl.navy.6.23,Outlays,current,RDTE,2018,17502000000
tbl.navy.6.23,Outlays,current,MILCON,2018,1604000000
tbl.navy.6.23,Outlays,current,family.housing,2018,319000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2018,-96000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2018,-176000000
tbl.navy.6.23,Outlays,constant,MILPERS,2018,49596000000
tbl.navy.6.23,Outlays,constant,OM,2018,61478000000
tbl.navy.6.23,Outlays,constant,Procurement,2018,47029000000
tbl.navy.6.23,Outlays,constant,RDTE,2018,18578000000
tbl.navy.6.23,Outlays,constant,MILCON,2018,1700000000
tbl.navy.6.23,Outlays,constant,family.housing,2018,338000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2018,-102000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2018,-187000000
tbl.navy.6.23,Outlays,current,MILPERS,2019,49447000000
tbl.navy.6.23,Outlays,current,OM,2019,63025000000
tbl.navy.6.23,Outlays,current,Procurement,2019,48182000000
tbl.navy.6.23,Outlays,current,RDTE,2019,18333000000
tbl.navy.6.23,Outlays,current,MILCON,2019,1690000000
tbl.navy.6.23,Outlays,current,family.housing,2019,286000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2019,1256000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2019,-130000000
tbl.navy.6.23,Outlays,constant,MILPERS,2019,52203000000
tbl.navy.6.23,Outlays,constant,OM,2019,65347000000
tbl.navy.6.23,Outlays,constant,Procurement,2019,50129000000
tbl.navy.6.23,Outlays,constant,RDTE,2019,19098000000
tbl.navy.6.23,Outlays,constant,MILCON,2019,1758000000
tbl.navy.6.23,Outlays,constant,family.housing,2019,298000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2019,1306000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2019,-135000000
tbl.navy.6.23,Outlays,current,MILPERS,2020,50706000000
tbl.navy.6.23,Outlays,current,OM,2020,67562000000
tbl.navy.6.23,Outlays,current,Procurement,2020,53170000000
tbl.navy.6.23,Outlays,current,RDTE,2020,18543000000
tbl.navy.6.23,Outlays,current,MILCON,2020,2101000000
tbl.navy.6.23,Outlays,current,family.housing,2020,388000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2020,1155000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2020,-148000000
tbl.navy.6.23,Outlays,constant,MILPERS,2020,52106000000
tbl.navy.6.23,Outlays,constant,OM,2020,68604000000
tbl.navy.6.23,Outlays,constant,Procurement,2020,54234000000
tbl.navy.6.23,Outlays,constant,RDTE,2020,18887000000
tbl.navy.6.23,Outlays,constant,MILCON,2020,2143000000
tbl.navy.6.23,Outlays,constant,family.housing,2020,395000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2020,1178000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2020,-151000000
tbl.navy.6.23,Outlays,current,MILPERS,2021,55069000000
tbl.navy.6.23,Outlays,current,OM,2021,70044000000
tbl.navy.6.23,Outlays,current,Procurement,2021,58698000000
tbl.navy.6.23,Outlays,current,RDTE,2021,21342000000
tbl.navy.6.23,Outlays,current,MILCON,2021,2602000000
tbl.navy.6.23,Outlays,current,family.housing,2021,474000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2021,-291000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2021,-153000000
tbl.navy.6.23,Outlays,constant,MILPERS,2021,55069000000
tbl.navy.6.23,Outlays,constant,OM,2021,70044000000
tbl.navy.6.23,Outlays,constant,Procurement,2021,58698000000
tbl.navy.6.23,Outlays,constant,RDTE,2021,21342000000
tbl.navy.6.23,Outlays,constant,MILCON,2021,2602000000
tbl.navy.6.23,Outlays,constant,family.housing,2021,474000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2021,-291000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2021,-153000000
tbl.navy.6.23,Outlays,current,MILPERS,2022,56437000000
tbl.navy.6.23,Outlays,current,OM,2022,69320000000
tbl.navy.6.23,Outlays,current,Procurement,2022,60408000000
tbl.navy.6.23,Outlays,current,RDTE,2022,20899000000
tbl.navy.6.23,Outlays,current,MILCON,2022,3667000000
tbl.navy.6.23,Outlays,current,family.housing,2022,479000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2022,1439000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2022,-157000000
tbl.navy.6.23,Outlays,constant,MILPERS,2022,55032000000
tbl.navy.6.23,Outlays,constant,OM,2022,68057000000
tbl.navy.6.23,Outlays,constant,Procurement,2022,59224000000
tbl.navy.6.23,Outlays,constant,RDTE,2022,20503000000
tbl.navy.6.23,Outlays,constant,MILCON,2022,3595000000
tbl.navy.6.23,Outlays,constant,family.housing,2022,469000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2022,1411000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2022,-154000000
tbl.navy.6.23,Outlays,current,MILPERS,2023,58189000000
tbl.navy.6.23,Outlays,current,OM,2023,70016000000
tbl.navy.6.23,Outlays,current,Procurement,2023,61595000000
tbl.navy.6.23,Outlays,current,RDTE,2023,20000000000
tbl.navy.6.23,Outlays,current,MILCON,2023,3468000000
tbl.navy.6.23,Outlays,current,family.housing,2023,450000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2023,836000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2023,-157000000
tbl.navy.6.23,Outlays,constant,MILPERS,2023,55363000000
tbl.navy.6.23,Outlays,constant,OM,2023,67320000000
tbl.navy.6.23,Outlays,constant,Procurement,2023,59203000000
tbl.navy.6.23,Outlays,constant,RDTE,2023,19231000000
tbl.navy.6.23,Outlays,constant,MILCON,2023,3333000000
tbl.navy.6.23,Outlays,constant,family.housing,2023,433000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2023,804000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2023,-151000000
tbl.navy.6.23,Outlays,current,MILPERS,2024,59978000000
tbl.navy.6.23,Outlays,current,OM,2024,71585000000
tbl.navy.6.23,Outlays,current,Procurement,2024,63496000000
tbl.navy.6.23,Outlays,current,RDTE,2024,19162000000
tbl.navy.6.23,Outlays,current,MILCON,2024,3450000000
tbl.navy.6.23,Outlays,current,family.housing,2024,476000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2024,522000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2024,-161000000
tbl.navy.6.23,Outlays,constant,MILPERS,2024,55684000000
tbl.navy.6.23,Outlays,constant,OM,2024,67457000000
tbl.navy.6.23,Outlays,constant,Procurement,2024,59833000000
tbl.navy.6.23,Outlays,constant,RDTE,2024,18057000000
tbl.navy.6.23,Outlays,constant,MILCON,2024,3251000000
tbl.navy.6.23,Outlays,constant,family.housing,2024,448000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2024,492000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2024,-151000000
tbl.navy.6.23,Outlays,current,MILPERS,2025,61858000000
tbl.navy.6.23,Outlays,current,OM,2025,73086000000
tbl.navy.6.23,Outlays,current,Procurement,2025,63469000000
tbl.navy.6.23,Outlays,current,RDTE,2025,18926000000
tbl.navy.6.23,Outlays,current,MILCON,2025,3425000000
tbl.navy.6.23,Outlays,current,family.housing,2025,535000000
tbl.navy.6.23,Outlays,current,revolving.and.management,2025,-533000000
tbl.navy.6.23,Outlays,current,trust.receipts.and.other,2025,-161000000
tbl.navy.6.23,Outlays,constant,MILPERS,2025,56041000000
tbl.navy.6.23,Outlays,constant,OM,2025,67514000000
tbl.navy.6.23,Outlays,constant,Procurement,2025,58636000000
tbl.navy.6.23,Outlays,constant,RDTE,2025,17478000000
tbl.navy.6.23,Outlays,constant,MILCON,2025,3164000000
tbl.navy.6.23,Outlays,constant,family.housing,2025,494000000
tbl.navy.6.23,Outlays,constant,revolving.and.management,2025,-492000000
tbl.navy.6.23,Outlays,constant,trust.receipts.and.other,2025,-148000000
tbl.usaf.6.24,Outlays,current,MILPERS,1948,1020000000
tbl.usaf.6.24,Outlays,current,OM,1948,1023000000
tbl.usaf.6.24,Outlays,current,Procurement,1948,764000000
tbl.usaf.6.24,Outlays,current,RDTE,1948,154000000
tbl.usaf.6.24,Outlays,current,MILCON,1948,32000000
tbl.usaf.6.24,Outlays,current,family.housing,1948,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1948,0
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1948,-258000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1948,23712000000
tbl.usaf.6.24,Outlays,constant,OM,1948,16992000000
tbl.usaf.6.24,Outlays,constant,Procurement,1948,8389000000
tbl.usaf.6.24,Outlays,constant,RDTE,1948,1628000000
tbl.usaf.6.24,Outlays,constant,MILCON,1948,299000000
tbl.usaf.6.24,Outlays,constant,family.housing,1948,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1948,0
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1948,-2413000000
tbl.usaf.6.24,Outlays,current,MILPERS,1949,1213000000
tbl.usaf.6.24,Outlays,current,OM,1949,1229000000
tbl.usaf.6.24,Outlays,current,Procurement,1949,1085000000
tbl.usaf.6.24,Outlays,current,RDTE,1949,202000000
tbl.usaf.6.24,Outlays,current,MILCON,1949,58000000
tbl.usaf.6.24,Outlays,current,family.housing,1949,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1949,0
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1949,-186000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1949,28030000000
tbl.usaf.6.24,Outlays,constant,OM,1949,18948000000
tbl.usaf.6.24,Outlays,constant,Procurement,1949,11186000000
tbl.usaf.6.24,Outlays,constant,RDTE,1949,2013000000
tbl.usaf.6.24,Outlays,constant,MILCON,1949,511000000
tbl.usaf.6.24,Outlays,constant,family.housing,1949,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1949,0
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1949,-1639000000
tbl.usaf.6.24,Outlays,current,MILPERS,1950,1335000000
tbl.usaf.6.24,Outlays,current,OM,1950,972000000
tbl.usaf.6.24,Outlays,current,Procurement,1950,1219000000
tbl.usaf.6.24,Outlays,current,RDTE,1950,62000000
tbl.usaf.6.24,Outlays,current,MILCON,1950,4000000
tbl.usaf.6.24,Outlays,current,family.housing,1950,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1950,-8000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1950,-65000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1950,28005000000
tbl.usaf.6.24,Outlays,constant,OM,1950,16822000000
tbl.usaf.6.24,Outlays,constant,Procurement,1950,12787000000
tbl.usaf.6.24,Outlays,constant,RDTE,1950,785000000
tbl.usaf.6.24,Outlays,constant,MILCON,1950,35000000
tbl.usaf.6.24,Outlays,constant,family.housing,1950,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1950,-71000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1950,-589000000
tbl.usaf.6.24,Outlays,current,MILPERS,1951,1798000000
tbl.usaf.6.24,Outlays,current,OM,1951,1845000000
tbl.usaf.6.24,Outlays,current,Procurement,1951,2118000000
tbl.usaf.6.24,Outlays,current,RDTE,1951,333000000
tbl.usaf.6.24,Outlays,current,MILCON,1951,251000000
tbl.usaf.6.24,Outlays,current,family.housing,1951,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1951,4000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1951,-62000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1951,37369000000
tbl.usaf.6.24,Outlays,constant,OM,1951,29683000000
tbl.usaf.6.24,Outlays,constant,Procurement,1951,20192000000
tbl.usaf.6.24,Outlays,constant,RDTE,1951,3236000000
tbl.usaf.6.24,Outlays,constant,MILCON,1951,2081000000
tbl.usaf.6.24,Outlays,constant,family.housing,1951,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1951,30000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1951,-514000000
tbl.usaf.6.24,Outlays,current,MILPERS,1952,3035000000
tbl.usaf.6.24,Outlays,current,OM,1952,3174000000
tbl.usaf.6.24,Outlays,current,Procurement,1952,4667000000
tbl.usaf.6.24,Outlays,current,RDTE,1952,630000000
tbl.usaf.6.24,Outlays,current,MILCON,1952,1096000000
tbl.usaf.6.24,Outlays,current,family.housing,1952,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1952,108000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1952,-61000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1952,60113000000
tbl.usaf.6.24,Outlays,constant,OM,1952,45609000000
tbl.usaf.6.24,Outlays,constant,Procurement,1952,46515000000
tbl.usaf.6.24,Outlays,constant,RDTE,1952,6028000000
tbl.usaf.6.24,Outlays,constant,MILCON,1952,9785000000
tbl.usaf.6.24,Outlays,constant,family.housing,1952,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1952,929000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1952,-519000000
tbl.usaf.6.24,Outlays,current,MILPERS,1953,3431000000
tbl.usaf.6.24,Outlays,current,OM,1953,3280000000
tbl.usaf.6.24,Outlays,current,Procurement,1953,6699000000
tbl.usaf.6.24,Outlays,current,RDTE,1953,945000000
tbl.usaf.6.24,Outlays,current,MILCON,1953,920000000
tbl.usaf.6.24,Outlays,current,family.housing,1953,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1953,-66000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1953,-72000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1953,63861000000
tbl.usaf.6.24,Outlays,constant,OM,1953,44776000000
tbl.usaf.6.24,Outlays,constant,Procurement,1953,64713000000
tbl.usaf.6.24,Outlays,constant,RDTE,1953,8863000000
tbl.usaf.6.24,Outlays,constant,MILCON,1953,8180000000
tbl.usaf.6.24,Outlays,constant,family.housing,1953,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1953,-561000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1953,-609000000
tbl.usaf.6.24,Outlays,current,MILPERS,1954,3226000000
tbl.usaf.6.24,Outlays,current,OM,1954,3152000000
tbl.usaf.6.24,Outlays,current,Procurement,1954,7190000000
tbl.usaf.6.24,Outlays,current,RDTE,1954,1098000000
tbl.usaf.6.24,Outlays,current,MILCON,1954,956000000
tbl.usaf.6.24,Outlays,current,family.housing,1954,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1954,54000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1954,-88000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1954,61743000000
tbl.usaf.6.24,Outlays,constant,OM,1954,43331000000
tbl.usaf.6.24,Outlays,constant,Procurement,1954,71876000000
tbl.usaf.6.24,Outlays,constant,RDTE,1954,10266000000
tbl.usaf.6.24,Outlays,constant,MILCON,1954,8591000000
tbl.usaf.6.24,Outlays,constant,family.housing,1954,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1954,462000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1954,-759000000
tbl.usaf.6.24,Outlays,current,MILPERS,1955,3548000000
tbl.usaf.6.24,Outlays,current,OM,1955,2777000000
tbl.usaf.6.24,Outlays,current,Procurement,1955,7872000000
tbl.usaf.6.24,Outlays,current,RDTE,1955,1165000000
tbl.usaf.6.24,Outlays,current,MILCON,1955,1063000000
tbl.usaf.6.24,Outlays,current,family.housing,1955,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1955,-83000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1955,-116000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1955,64794000000
tbl.usaf.6.24,Outlays,constant,OM,1955,38133000000
tbl.usaf.6.24,Outlays,constant,Procurement,1955,73517000000
tbl.usaf.6.24,Outlays,constant,RDTE,1955,10275000000
tbl.usaf.6.24,Outlays,constant,MILCON,1955,9013000000
tbl.usaf.6.24,Outlays,constant,family.housing,1955,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1955,-667000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1955,-938000000
tbl.usaf.6.24,Outlays,current,MILPERS,1956,3844000000
tbl.usaf.6.24,Outlays,current,OM,1956,3760000000
tbl.usaf.6.24,Outlays,current,Procurement,1956,6186000000
tbl.usaf.6.24,Outlays,current,RDTE,1956,1704000000
tbl.usaf.6.24,Outlays,current,MILCON,1956,1358000000
tbl.usaf.6.24,Outlays,current,family.housing,1956,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1956,-105000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1956,-134000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1956,66565000000
tbl.usaf.6.24,Outlays,constant,OM,1956,46555000000
tbl.usaf.6.24,Outlays,constant,Procurement,1956,55024000000
tbl.usaf.6.24,Outlays,constant,RDTE,1956,14165000000
tbl.usaf.6.24,Outlays,constant,MILCON,1956,11012000000
tbl.usaf.6.24,Outlays,constant,family.housing,1956,0
tbl.usaf.6.24,Outlays,constant,revolving.and.management,1956,-817000000
tbl.usaf.6.24,Outlays,constant,trust.receipts.and.other,1956,-1041000000
tbl.usaf.6.24,Outlays,current,MILPERS,1957,3793000000
tbl.usaf.6.24,Outlays,current,OM,1957,3978000000
tbl.usaf.6.24,Outlays,current,Procurement,1957,6812000000
tbl.usaf.6.24,Outlays,current,RDTE,1957,2489000000
tbl.usaf.6.24,Outlays,current,MILCON,1957,1122000000
tbl.usaf.6.24,Outlays,current,family.housing,1957,0
tbl.usaf.6.24,Outlays,current,revolving.and.management,1957,152000000
tbl.usaf.6.24,Outlays,current,trust.receipts.and.other,1957,-111000000
tbl.usaf.6.24,Outlays,constant,MILPERS,1957,66651000000
tbl.usaf.6.24,Outlays,constant,OM,1957,47142000000
tbl.usaf.6.24,Outlays,constant,Procurement,1957,56592000000
